Feature1,Feature2,Target,Simulated_Outcome
0.973101561015072,2.6482334456974703,13.116154499755828,13.49609621402719
-0.7790927393767005,-1.360509911799156,-8.157307611311943,-7.778966791647407
0.20323595458603103,-2.115132892289981,-9.866045610834208,-7.824675801854378
-0.45763324933761523,-0.4869135849037818,-2.7272174879966093,-3.3248415290816182
0.18568858041873892,0.7632058685535794,3.87174642271626,3.602134159083633
1.5091310134045506,3.038383156389961,16.486845533440402,16.669498956228843
0.605606232631313,2.102913046332201,11.506956090674416,10.212338984134778
0.508608373233442,0.3448231621403818,1.5212587492660072,2.9078310159472833
-0.4303093199546424,-0.5241188510883839,-3.9841758405850776,-3.390783972566779
-1.4840566649243352,-4.5350727010160234,-23.442469053597485,-22.567243655301503
-0.2084682105404079,-0.009846037681983999,-0.9435837621207128,-0.6703361954528806
1.2066081548639151,4.366276005267727,21.152398510919873,21.05276928835844
-1.5271678565896476,-4.049192065646836,-20.348258308544935,-20.75947202936496
-1.055089368176695,-2.869980868341165,-14.992165030999864,-14.631993065794331
0.12626773623406817,-0.4574799704234159,-2.328472408146353,-1.4456499826257256
-0.9846547848472624,-1.8393113438929296,-8.625202780343061,-10.30882439448879
-0.7925234471152126,-2.6480831670841436,-10.558262817893644,-12.954754064785819
-0.4235985817281771,-0.42594978476537404,-2.831308212364002,-2.979005390012771
-1.3656174041901494,-1.8843948629111336,-12.39121203123585,-11.638108252043848
-0.9741218462163683,-1.4138964789789523,-7.10249732352262,-8.580349931678352
0.7034279167873088,-0.3615595920634549,-0.7827117242203585,0.6783735167567568
-1.307369782230964,-1.619571899303322,-10.735170268611007,-10.406157562695485
-1.5978721344948377,-2.2583768547359955,-14.523240873774798,-13.830451340608763
-0.6300249795338944,-0.42988858672148433,-4.769164835938109,-3.6175636566154292
0.7319555025098458,1.8367532536755165,9.262855289309833,9.532039593595586
-0.19692180799688955,-0.1736543017886463,-2.1495547103192187,-1.2888181948736366
-0.46458107811561833,0.10322724189516008,-0.9681798026175602,-0.9921307090254776
0.04435879751560705,2.0122310826346688,8.20917789075796,8.157221418263312
-1.745707432859652,-4.444455329084154,-23.636275338437553,-22.995309137533983
0.49470565377503245,2.0675367033448366,9.383750418110575,9.736626967735912
0.38343503140364416,0.6806529647998356,3.6420679855065647,3.8695452927183727
-0.40930847409572124,-0.9482900002200432,-4.21123936204791,-5.019151406081722
1.0059245117964166,0.47531833321079486,4.770617467168244,4.92883717435941
-1.1274960989530387,-2.5397816074214723,-12.71691298575891,-13.533522874541935
1.127908993253569,1.2585530285387228,9.003752077470255,8.420696067066185
0.15449366559525113,-0.15486709831544343,0.41554330042472165,-0.15356504872346027
-0.3365525898781734,-1.7712915635344966,-6.706978053426534,-8.082024715019061
-0.01987363536831157,-0.4886556580496295,-3.133634418049363,-2.01094022920751
-0.10726476581094174,-0.6206398886452867,-3.2775369583210856,-2.8010211632630515
1.220282896417717,2.5373207112742344,15.573430334649657,13.79955863332198
-1.0766791274710135,-3.768108117233358,-18.559786351935742,-18.279160658838393
-0.7625192391465982,-2.97055662603852,-16.984907911499725,-14.150352091518688
1.0363028920724797,2.434520054875486,12.644020552571497,12.834434343946674
-0.5955349351838592,-1.9885079874378175,-9.605697225139599,-9.729780552238429
0.9005330773315916,2.8755959448931145,11.586869894136022,14.183931739313097
1.6994359830087096,3.624141688032466,20.928810341043942,19.579901346186993
-0.40179502694163366,-0.19682790367685998,-2.7064091593979427,-1.9994047324568507
0.6813623265753054,2.7734169735715053,13.466317989199453,13.115106121237384
-1.1536922813398585,-2.6170953744862895,-14.155439887308795,-13.920917013577014
0.7547332980678092,0.9349798907193427,4.715768037876757,6.004200043012487
0.1994239859867671,1.2705505575723477,4.609966053614272,5.667034315636546
0.4730382821602152,1.4555901282501162,6.306392523053564,7.230607238569309
-0.645572072035395,-1.4784744538920909,-6.76494212249091,-7.846576885568071
-1.6610834155671725,-1.930708864178403,-12.853623891515282,-12.714331311687927
0.5032520647495048,0.794259819659079,4.164929956333084,4.684169714591687
-2.0634031524794545,-4.094032667403128,-23.500949039641107,-22.556290297930136
-0.3173504922425348,-0.6134783336508112,-2.209814589804723,-3.4063488476936796
0.9411818664199697,0.9477698379414683,8.078826223549369,6.617780593421756
0.19189773587303607,0.46138086123246314,3.6059605512556416,2.417092246487894
1.9483426447898131,5.293445466978118,27.511247141436076,26.98865476244392
1.0251091525817735,2.4951866205397226,13.345903981774923,13.042617634077805
-0.6538983883255765,-1.2767333502522216,-8.284566383961518,-7.067090381224627
0.02731337985143867,-0.10714052146279168,-0.5924410730079083,-0.346956119547337
-0.04737070254443595,0.23612562331747933,0.11853018229017287,0.7967576360992557
-1.5821767633461272,-2.414586898203069,-16.23038999183537,-14.406110497045857
-0.9403989164843533,-1.2715590020789536,-6.850389338603508,-7.910909583702828
-0.5607609069798603,-1.4533866757816996,-8.191659370458654,-7.490618447732004
-2.0362205028559366,-3.7476594116017585,-19.903357247539535,-21.092822535392433
0.047493468251642953,0.5749266776515646,3.323933516121199,2.434240001648706
-0.24907184465304072,-1.5053386768330599,-6.211852264657943,-6.757362609058605
-1.6728939013115742,-3.1775572614394543,-17.116026677929355,-17.722805857908085
0.4042128652773321,-1.3528781557476979,-4.814187909232503,-4.178148493740115
0.7158727446909595,1.914279199203104,11.66258518217596,9.792711996364924
0.2270344788648889,1.1144120122924595,5.181876916717553,5.127611737197921
-0.3240681752089702,0.09940977536851903,-0.2726337390341305,-0.5833873382554344
0.5914421517518549,0.7878374513341423,4.276599927025495,4.924650591173742
0.6802203604766911,1.669487555977417,7.787446044562782,8.708829223343702
0.3074035697196884,2.0387609849805437,9.554550657890664,9.056714630883432
-0.8246122504347609,-0.23545485257826315,-3.19814266567855,-3.4292253054265034
0.2766007655111807,0.5240288317958007,2.136565257814168,2.922526729161342
1.195480650825479,2.5302809323805175,12.269138963223103,13.696646039198734
-0.5966290586117302,-0.08234697248902734,-3.389198153118847,-2.1306888354938245
2.0979393391324312,2.6950766630026877,18.27025838649915,17.076888037122746
-0.5256309339853844,-1.3743376106477934,-7.687497059197398,-7.069347504230406
0.032407013340136216,1.4003844822170288,5.3598504232126905,5.680915200030057
-0.6724855960063362,-0.36977065032790624,-2.046199130571571,-3.5059098253354097
0.22327083592026087,0.8158054494904263,2.8108837442360732,3.925315172823062
-1.7422216926352752,-4.990275790601171,-25.914763066027565,-25.16170199561654
-0.5460417988167212,-1.1419938306746045,-6.974867547709275,-6.204270156851234
-1.0921212003485672,-2.774157796947067,-12.754926307667931,-14.361555252862702
0.1353383478922909,0.6017155986017952,4.806260938666467,2.806136760446997
0.9944473755089074,1.1795480662229345,8.453097616820632,7.702905583186908
0.6460061871145515,0.2662889792544956,3.786559202515877,3.009180568516643
-2.3716593608588923,-6.808183999401426,-34.92806908303512,-34.31131218679613
2.0420696529278803,5.305943990832462,29.297313409017775,27.321304856254798
0.2952799406208684,0.19078936979867928,1.916693555415984,1.6498194157367343
-0.7764991404930003,-1.395852497283466,-7.059797146163126,-7.912098922371723
0.15712791899094083,0.3120177215077006,1.6139297042326708,1.7164724935362479
0.17618982250269238,-0.7150542879551146,-2.5996802716399916,-2.322310940525918
-0.6668487169515637,-2.5927623453513204,-10.708553272663854,-12.354918998495565
0.1979166673420755,-0.6094817913130846,-1.3044534834878045,-1.8356970570915678
-0.6074722876203072,-1.9381130140700074,-8.123493458070568,-9.564807427197694
-0.40436199269002276,-0.4421177383662406,-2.7262287597899864,-2.98544603630889
-0.6862791357550845,-2.1682759350307803,-11.580307683811466,-10.72055576092591
-1.4326712897396527,-1.118851947884684,-9.356764593636182,-8.787194204609447
0.1458364702153839,1.318823976323919,5.815770558406437,5.697875218685535
0.5852994365163381,1.9789584226983845,9.045231784299224,9.656695875334279
0.5148835960763722,0.9101082896795943,4.077622538319804,5.18130701348217
0.8199252526352343,3.154131240990952,16.277717753656535,15.05160404876696
0.3243402100148682,0.4306747889086123,2.150849714855542,2.694244218280719
-0.5327254982169035,-1.096712410588053,-5.846833389211602,-5.9834938690074155
0.8396638644311888,1.849302268611647,10.21233425762576,9.907076910839583
-1.357517539841935,-2.013212039140526,-12.713553901408478,-12.12743357633477
-0.9006713825124801,-1.1644346860219748,-5.9089534253166,-7.363793174251734
-0.9642000714232447,-2.403525421291093,-13.623843660638718,-12.497376629954797
1.0800560591393102,1.6271183988526667,10.010267036409369,9.746268851703242
0.9427885141400756,2.5254799854322356,13.176403190525754,12.915051941434552
0.48730523704499484,1.6898470579812224,8.167049340195726,8.20794801388007
1.0719298652117972,1.7505086056007215,8.920911404766295,10.213870204249485
-0.8792827824119881,-3.3457536345024304,-15.15004533338222,-15.99907025048743
0.3485951198609804,0.48987414371371624,3.7487926047724027,3.003534772832011
-0.12517442838316423,0.3731769420595302,0.44161595449741187,1.1086064001872566
0.8468821038849139,3.4991810541896085,17.244857735618538,16.509112189765098
-0.11522423255219759,-1.4284064274450572,-5.684390721136046,-6.046674123361838
-0.3849428884100812,-1.196457029650736,-7.221268929194296,-5.935404489197482
0.54090851856099,0.6924134755966034,3.538450543498026,4.391593788860043
0.8761691671912328,3.108143673813967,16.199363641719145,15.037895003652292
-0.6683451948468017,-1.3716318901522362,-7.182146960007299,-7.489167024604146
-0.0610756713523761,-1.0294779020770177,-4.865441568175825,-4.292234701289992
-1.0584406336416528,-1.5581859843614865,-10.266541729543546,-9.41023816185762
-2.4980610174929394,-5.400760555026825,-29.61261907070154,-29.079438486038054
0.200459631413729,-0.8234680105304963,-3.136972677758503,-2.6814711550320824
0.6089053562546319,0.3250374052331132,2.280902657067097,3.1315443912669716
0.2620668090867255,2.25817557259607,8.077138605261155,9.795017389769319
-1.9495617177543672,-3.514914213859272,-18.7683287222994,-19.903083639328145
-0.35084943007647457,-0.5939388047004062,-2.457669836419605,-3.429494950102933
-2.2183477600510813,-4.686589255914209,-26.67465575561694,-25.38711296803998
1.3697011076541847,3.0315510574271682,16.371618848234895,16.221549358630863
-1.086054582118086,-1.8918732182336777,-11.727894822003735,-10.824411278744996
1.2554036094598964,2.802976047127119,14.71654779366163,14.96504842222318
0.9458696436841456,2.0065843776460444,10.519179861762957,10.854823369134493
-0.9005903525360617,-0.932382366766574,-6.859134740392354,-6.438048205558578
-1.132784951267745,-2.242465556534759,-10.365269995865985,-12.363687328887648
0.35037021638633825,-0.2771984027799622,-0.49800864663702454,-0.05044521338595259
-0.844324037183071,-2.3010709652670105,-12.54551979768418,-11.727053595914027
0.10248464215820753,-1.7740494091732972,-7.551325139715614,-6.768319699028328
-0.48282759080691834,1.0611619344285557,3.839941921695223,2.773370786417743
-1.7811584144656334,-2.69956223697858,-17.793826523004153,-16.14307132133991
-2.230468019124459,-5.291006533378155,-28.61805310732152,-27.834296956858402
0.22668424849459717,0.17152364759209443,2.812970175963703,1.3660080811063466
-0.5615577463306254,-1.759991966867684,-8.480654918464966,-8.715864836937731
-0.5530898169141323,0.4363675775458524,0.2781228644771261,0.06948496447308145
0.6958638390937854,-0.02814948608335821,4.107140033091625,1.9852989258165317
1.1734422766324448,2.461360612083669,13.61211723118051,13.355273036438787
-0.2725447213618092,-0.6536172852884662,-4.140289466598874,-3.4312439399329415
-0.3405987069098615,0.14564121688939136,-0.7213083100483677,-0.44887870888611664
0.5001430331138838,0.8962768385030725,3.9501041443233724,5.081666061000131
-1.3569355696995753,-4.472080016054585,-20.70318973330137,-21.932446583542426
0.223153054747697,0.19518827485295315,2.024773981191619,1.4497356994747095
0.551885971822154,0.13160972570098306,3.306510968241283,2.1880473779752676
0.6802302084176292,1.440039963391819,9.013834407369535,7.793746961115621
-1.936752702502465,-2.4393283684846034,-15.981782362373341,-15.57464725725867
-0.7613552698089406,-3.2621357838501597,-16.277361796836352,-15.309753015706045
-0.8782632528234666,-2.556749241046837,-12.913499833965794,-12.849186684534585
0.09988695440921298,-0.3529190449650711,-1.9847763874211837,-1.1082254069532096
0.48074457976798396,0.5798580641227566,3.926622871204003,3.7611537638352988
1.4967104074459814,3.733546478997207,20.55641401916146,19.40456083276254
-0.4949654803680731,-1.1634753782975338,-6.306937600343521,-6.135833342465323
-0.49757249830921385,-0.5793422708979825,-3.6600914886118328,-3.813985770018758
1.149672018878747,1.6735709940257177,10.049454416515745,10.141588766523688
0.2965769385303051,0.8230782224785477,4.984771277942804,4.175507398146204
1.2676515111879738,3.3131006532536627,16.38757475229028,17.03654756086967
0.2887280030098363,-0.15484354371741582,-1.9496364274832534,0.2515532943094631
-1.1571166187132709,-1.532875117620027,-9.13198146724454,-9.607024567058227
-1.3331283547778066,-2.6138839408280448,-13.467086406337604,-14.44952007259821
-1.551512249058929,-2.0575642576356055,-12.438419532960674,-12.889663700367537
0.6620518347584732,1.122683769439973,5.8366600865672975,6.47317726693813
1.188596823087008,2.758438301336115,13.464531576419416,14.585841653119642
1.849362141386381,3.658118051094232,20.67505616031639,20.167781414289678
0.8431053323232401,1.5899984026059013,9.030788560328,8.883272278730098
1.1628385775349859,2.5846075832956616,13.701153438129275,13.814827758508502
-0.5800163326536847,-0.6232251960824656,-2.4104864392971255,-4.237762464450521
-1.1564158167438567,-3.5623965454117186,-18.665633726059777,-17.69930468728746
0.8500793324175533,3.1337922736529844,16.860444112992063,15.061469311049136
0.41768075223940065,-1.0243015360709973,-2.812379982695147,-2.827040996345136
0.10744437434089255,-0.46992336105711086,-3.3929307980766406,-1.5520738989362186
0.3873714806329899,0.6804738905010791,3.7048073495841454,3.8807085087424835
0.3231854824582059,1.05872693400236,6.163960259983499,5.195637250978582
1.2838168598535613,4.143806247448501,20.061620536549718,20.398448524281786
1.2949855848169558,0.7316796814088042,5.336896938847689,6.82347211207543
0.544220352340347,0.5807465762909835,3.7911328303888054,3.956222479455579
0.8458028725629282,-0.435227742673409,-0.060674726896557174,0.8141478942307183
0.5140625524247758,1.0597470787597993,6.272990373401488,5.775638072441465
-0.4611697320346189,-0.6506558795692072,-3.2127328983130745,-3.988569913067534
0.7565646749131401,3.1039250919975325,13.629123984981444,14.660188058526485
-1.3944950688592617,-2.6683553768250694,-15.562710768993712,-14.851931349297297
1.0538915522958832,3.151808234034146,16.52555005813117,15.748284143294907
-1.194522939766035,-1.8052087979930111,-11.66324828956911,-10.80604612649715
0.28580328679473294,0.13635837658429756,0.32068523089339407,1.4041369818513714
-0.8451539584261589,-3.099268663644357,-16.111227661652162,-14.913030961976057
0.5533889830744267,1.3817802644406643,7.539326619944058,7.178671033761086
-0.03392522592790888,-1.5599524690011817,-6.032427834270989,-6.326019754913047
-1.5947559581633324,-1.8943048436570207,-13.045533279497121,-12.369010773039557
0.42069963101847885,0.6793371600001338,3.9845329291842058,3.9767356690280566
-0.5779207768327106,0.03933585784599525,-0.049286514959020256,-1.5889295677132067
0.8811467208133691,1.2820790074943387,6.797696035499239,7.769971147363407
0.0013256887344072295,0.27150216386980636,-0.8617568873280024,1.0847821468947736
0.39542098538803816,1.0001908281107652,5.642101844327546,5.180131849305684
-0.9575689550152119,-1.9601820280413478,-10.823836141112615,-10.709170280595252
-0.5893322314273619,-1.6113239762513158,-8.92331768610245,-8.20673208433022
-0.4586386361010845,-0.5248212537316488,-2.8231206858749407,-3.4790632465347167
0.8567024802425557,0.787241697001903,6.558299373404068,5.722642804726311
1.6773770878054892,2.1453188466519197,11.405128630144054,13.6153144542964
-0.8051717517428763,-0.3675166101589249,-4.5381796051958165,-3.8972730576011902
1.0768481446576803,2.8808642782074614,17.07151777799974,14.736937888383649
-2.169677417725702,-4.273463226849164,-23.019480244775572,-23.592578656312874
-1.1941894010922893,-0.7232364196407972,-5.799410243542907,-6.489780338902479
-0.9587784561867748,-2.1853224310983945,-10.444730814322424,-11.610753197717537
-1.3525086894407223,-1.3823141588924652,-9.569713878692301,-9.596093497956742
-1.58358838978758,-2.9916026946493384,-15.920491787868473,-16.7116973374197
0.41299891213779755,-0.19875292580079507,1.162047077047415,0.4513901419481818
-0.21406769772786138,1.419904796315127,5.576457588829683,5.015082037006754
0.3794053976051097,1.7495216418343045,7.814290789535143,8.120384265400963
0.690472686121513,1.2599243412334618,7.283174345664645,7.106291564991399
0.26561699317253346,1.258405245879016,5.2421103987268864,5.8183185770591255
0.6577631761503737,0.9118229183028406,5.633395506228979,5.619255147182246
-0.06953228624226938,0.6900844625750032,1.3832500994739376,2.5404258248421048
-1.1869933883057446,-4.765065341895449,-23.41186552377198,-22.588202355804093
1.0578141808207961,1.0958270279469986,7.274438612325453,7.5601949773641195
-0.589112132781127,-0.19896452127529107,-3.506899914874621,-2.5731169556662716
-0.9355962987624259,-2.120848135743771,-11.795198710007538,-11.283661265506103
-0.17791787580439816,-0.14829345672005442,-1.290853431048928,-1.130330415611766
-0.912810919296513,-3.1724075007084607,-15.025800416059004,-15.408873455144127
-0.4174303819894322,1.0130062317232387,3.748991082777567,2.7786326840064586
0.3440539215634665,1.8786374868446096,8.08292734069073,8.52867466637391
0.3483417392461269,0.495998260116924,4.364122875474701,3.027195226546564
-0.8978300664256293,-2.200355989714585,-10.556303079509734,-11.486812759116019
-0.4877053729487446,0.05419361552220381,-0.7422478248134767,-1.257465619331676
1.0743330047702437,4.131136459709415,19.901193982445008,19.715842987228744
0.4964001177339411,1.9465604912792358,9.594563160187308,9.259246997502071
2.0750650393485417,6.321932746093685,32.69997725308675,31.472956775666113
1.1801281737415277,1.4379050184211373,10.515584254668406,9.293571006119516
1.144293068559939,1.4691993066210873,10.64462316054781,9.31025782207293
-1.387868550455802,-3.9646782189649525,-19.980991695350212,-20.00209629499696
0.7638603516334226,1.9694813529163246,10.72447363156418,10.157668920506064
-0.05310680169691065,0.06938994641054891,1.461785887173515,0.11445377705041582
-0.5509818035382495,-1.253914730548485,-7.292320367725082,-6.6655527225531275
0.1680153405325285,1.1452893091883556,4.766786404632704,5.072682422031094
0.9452115346114836,3.122751674437631,15.342677964598453,15.304477573076012
0.5008315910042116,-0.5239992272784189,0.30609660187836585,-0.5807814149843635
-0.87847380134206,-2.3539196305852355,-11.135927775648499,-12.040871205594284
0.7424589135926203,2.3050614213083005,11.216758314813127,11.431497470712964
-0.6375875420759639,-1.7429137680105098,-10.393027152649642,-8.877155611029572
0.21668311896428621,-0.3648398384295817,-0.5631260525295008,-0.8033611134558793
-0.3033500674771342,0.41183729269612623,-0.18101716897529896,0.72518830620917
-0.2188662517356257,-1.7272325731952314,-9.055465252628025,-7.551208836049578
0.7662429750405095,1.2309061422899141,5.958481933547469,7.219178708805467
-1.040193719815898,-1.7517434138269872,-9.801173806910082,-10.127152144503478
1.945195074276933,3.3165702346437476,20.462903522338596,19.094733203574783
-1.8210860692944963,-2.859016482575818,-16.860429621950516,-16.89950041314048
-0.5976676832548571,-1.7642123417070832,-8.63847176194694,-8.841651350437198
0.370211889941741,2.149043273329401,10.889703702020753,9.686067573104422
0.5843141664353099,1.0428820353748471,4.380015731721763,5.9203445097681575
-0.10047572057170515,0.4703186955619432,2.100024042132929,1.5705627080050573
-0.057390703001542406,0.6312425469797315,2.3412082945954773,2.342379758258365
0.41055008532761655,0.19356016791116037,2.5719483864595585,2.008674127413148
-0.2310694774576803,-2.515625503571249,-11.239194355061853,-10.732398181568195
1.3931812579349059,3.1471182705336465,15.950079565512823,16.753315674510215
0.8393491142316022,1.7509865755880738,9.662502549332707,9.514012106468078
0.8728243510056346,2.3014747295863964,13.47356329469695,11.810543364698141
-0.966156723370417,-2.158840919123672,-10.672923742064476,-11.527398672472401
-0.07938842440570287,-0.5892045476121216,-3.1026762338456866,-2.591535646084196
-0.3004659487207037,1.407541113540292,3.3877945720177767,4.705082745099572
-1.0056013756894657,-3.4835568128897094,-18.633098662325022,-16.9298146320841
0.36016418394576694,1.4542788462557723,8.213707388710871,6.884803129712692
-0.5376457577798165,-1.6498933737430241,-9.167593056447373,-8.204606181715407
0.655403829850237,0.975029041960052,5.540814244395982,5.864222981981428
-1.0701915628943317,-2.457485958362629,-11.719307396055934,-13.032396327489918
1.719040612841821,2.634646951512385,14.08180818909601,15.692625920458967
-0.8963326585920618,-1.221441106947884,-6.082497894092662,-7.578062205353299
0.21930233720043607,1.8292482703508295,7.721259639112124,7.955282181925375
0.7918593103880676,2.0537322820227963,9.441923744016648,10.578170234130932
-0.5706404302001128,-1.0378988641881304,-6.1108676745017725,-5.86332670680044
0.8524686434329506,0.7184967877666546,4.708796299963993,5.4356909142917935
-1.2291835978004162,-1.9415419297763816,-11.012898713601059,-11.454368585645996
1.4521176991825604,5.060585030094419,23.95056078403758,24.562674923291624
0.014149264965758293,-0.3523960938635759,-3.2787787914760718,-1.364835483868097
-0.5964114079688796,-1.5688063952896254,-8.28502233947413,-8.058518031557961
-0.2991817724274345,-1.1594526758358663,-6.891901072912308,-5.52905257264567
0.8089192693927194,1.1284243042910185,7.144774909330552,6.939214558046546
-0.5844552918504382,-3.914210137373261,-18.59733675732768,-17.376679456072438
-0.7493576894227776,-1.0936799929898424,-7.110805843399788,-6.625042508558495
-0.22153659758373817,-1.2886253715220901,-5.636523474625239,-5.809957208364616
-1.176962112769968,-3.9641873443317364,-19.60009444067112,-19.3637718938403
1.8205439079418155,4.39427776561618,23.28917306929121,23.01687384272342
-0.5663945912147232,-2.2148069674713824,-9.87812447781194,-10.544409861144269
0.8316167861804036,1.3245645184770496,6.635174732718102,7.789970896273285
0.2094700836477726,1.885382558484125,8.105542944255111,8.149497270970649
-0.9845340504819681,-3.3782838989884496,-19.79624154490783,-16.446385546842404
-0.0059547092127293835,-1.5445076530232207,-5.948561438048547,-6.180025522360896
0.784002779310748,1.8373117481838341,9.400441200292738,9.691308964444195
-0.18826133508630655,0.7729646938377553,1.5436250066141306,2.5127388775798085
1.193112945851028,0.8118841739700928,7.1425949557299795,6.835974181206372
1.0215153927818639,2.4507205224009048,14.040125845134279,12.854428876168322
0.9189148546583293,2.4188292492783505,11.956043813489446,12.417660116528557
-0.45965677227299695,-2.978474028238314,-14.237680920013968,-13.268104312808816
-1.079842447781487,-1.3611835576557536,-8.519236311528763,-8.689103664836031
-0.6135876053627944,-0.35056933088340947,-4.578646806268382,-3.251616162036042
0.19624094066672046,0.08069630807741618,0.25112668377428693,0.9119025751078167
0.5457867135323555,2.3439197893627193,12.235441459698444,10.993059580922942
-2.1715714047604475,-3.20668723519605,-19.279283925253253,-19.3436421235712
-0.00811320161175029,0.08689152249370427,-1.5562404788066,0.3200146805373379
0.15808922532318442,-0.1352669396785648,-1.863791730024107,-0.06454435213759208
-0.2775442563155516,-1.5279164052140604,-6.782212697156121,-6.933319591496617
1.2912738390158789,2.5449841686655668,14.916148767627591,14.044323518353927
0.4217800742508709,1.413319068205921,5.300995036950146,6.907355378323116
1.310191908080897,2.2962069551211526,13.565116152223808,13.109200064873768
-0.21596052035023222,-2.629422045962494,-9.835226237410955,-11.140667819456679
0.9374774925069249,3.14366887959042,17.274966983841093,15.364566347081924
1.6350663945275195,3.4603560108999325,19.077845987042167,18.732448601431493
1.311693449272661,2.243762401868488,13.41693254984441,12.904564639616309
-1.092141593428733,-1.3271247984341779,-10.718108401651055,-8.59037633635233
-0.253676077542381,1.0172864413979943,5.407870080960823,3.289798364374314
-0.34516470544979644,-3.4922409803874843,-15.579948250995447,-14.971718628796424
0.4892545350763276,1.4127727200747269,6.1853833271028495,7.108766618445245
0.6863535550145331,-0.05394210078128103,1.5880861274788507,1.8537342313389966
-0.8388926740257363,-1.1786748412525314,-5.719703972901904,-7.234183068356225
0.06783851391693768,0.2636042302084546,3.4659785101281795,1.253971324611257
-2.0199273321561364,-3.404128137871723,-19.550885868479458,-19.67354628048509
1.44194500580189,2.3846423971091246,14.862488778445822,13.859447276869183
-0.5123742406766936,-2.8979885931725393,-13.085873046034733,-13.106166174397963
0.05586393984449697,-0.33864031156767416,-2.2247648997553897,-1.184107509881524
-0.30964971398806124,-0.21245179283633941,-0.3020126425212506,-1.783688450039626
1.146027575013415,3.3074474787020534,16.045745159492068,16.64702573610047
-2.837506441397379,-6.846844183267283,-34.36436528388939,-35.87109902150561
-0.016610342325908987,0.9938397422211995,5.224069271676155,3.911582178581866
-0.10581875749769788,-0.8595098046419171,-3.141459227103554,-3.749349412790131
-0.4536363875916828,-0.5448228935888391,-1.7112259808760517,-3.5437430701372548
1.7262265456356325,2.942559138405632,19.181262223715162,16.942362407596068
-0.8873294588557712,-1.5924882899994408,-9.207184899529388,-9.0307543228816
0.7717961772356612,2.435469989041597,11.248474369456941,12.040128588919918
0.35625278870608357,-0.5145084998763687,-2.8535454706436965,-0.979165979501071
1.261519252535516,1.8431326083242003,13.401770446333604,11.155331828363018
-0.6671890847775054,-1.1494155822129242,-7.038911592102663,-6.599407450952925
-0.732968899123759,0.9356458627828343,2.6787136108618004,1.5180219229642218
1.0960699074773985,1.328950102787969,7.862754766074589,8.605394735044579
0.4253213083301104,2.8907765026571397,14.377335576530925,12.810623361851963
-1.5449373466767586,-1.0854513896783464,-9.676735190559075,-8.992721512856397
-0.5393050144632704,-1.175921179628132,-7.513318895519682,-6.3192566550631835
0.386382653848061,0.47461278149622166,2.849092656575319,3.0566835556422527
0.8377642215465891,0.9834632444284865,5.915369941392077,6.448096169947781
-0.6792306531929551,-1.4266638367185793,-7.14804752099197,-7.741497033614385
-2.914255989816941,-7.23523141219344,-37.735088545417106,-37.65169012157837
0.5232231857370332,0.9702073541534688,6.078201368376896,5.446164711354216
-1.2203206899439758,-0.9437611060370954,-7.727027967065603,-7.448150618753273
-2.0173387981224113,-4.645762658721541,-25.300174400272205,-24.61778011441721
-2.832325924984141,-5.905376153957333,-32.70204293867782,-32.10058573618661
0.8139808601977412,-0.07317875387175943,4.194166363137212,2.162101216713613
0.12861745040496653,0.6312969889409765,3.1362112392057417,2.9038380909044834
-0.22565638071225164,-0.18683107647312935,-3.4080556574823166,-1.4280721188504863
1.3890243629627617,2.8417510856912944,15.013868418199381,15.52286898345072
0.6373246830230725,1.0578223158240017,6.2401293448411,6.13987951970833
1.6163000427219165,2.9398421666713785,18.45366847610164,16.599845708985967
-1.3927354721669964,-2.283570710633321,-12.283790543144375,-13.31197514380244
-0.034550623953963515,-0.09791784949655034,-1.417041106330007,-0.49683494928993116
-1.6167133749480143,-2.9184548783406963,-14.105603884634375,-16.51990774715178
-0.22938233185546722,-0.2437818462563865,-1.6944347453934252,-1.6664526870099483
-0.24861585376667736,0.626195579562407,3.0052645680245407,1.7452683902274915
0.6266136372630708,1.930221371901196,8.445717901994094,9.586973662003842
0.04556388114189831,0.28398960543398727,-1.1255130300892535,1.2680657567310336
0.6234071382799156,2.765236307212011,11.52273515331943,12.907611135123425
0.7034401331388942,1.82714879533435,6.168582104558375,9.407694635365837
2.154928677383142,5.614820043556703,31.03615553362915,28.893732292483914
-0.3152966552861244,-0.02365070218561094,-0.8259598557144008,-1.0477264850707473
-0.941022700666379,-3.723964480264301,-18.643570041504372,-17.693786148952622
0.24608361531640882,1.797001993952147,8.378882851737936,7.907480472002828
-0.8022800271395435,-1.4693838129364178,-8.095041296984137,-8.28315434002002
1.481960768436536,2.9119667659722936,16.714682764812775,16.083328477146548
-0.28321803894523256,-0.2850877304008881,-0.7804736373029815,-1.9936321820108807
-0.5655763678739903,-1.476135897705048,-7.891193847467179,-7.595879437643565
-0.4713157211511179,-0.7156025819132905,-5.156196797207503,-4.278212012255022
0.718417423471641,0.8449587806001895,6.362862607187599,5.535590785502947
-0.15774698323148525,0.9587782922713994,4.164204997275608,3.34589498371249
-0.6416668201303823,-1.396921753881815,-7.411951667797062,-7.509534777402184
1.665351917623531,2.9481199925246284,18.96608991164988,16.78086428889113
-0.8561698406617501,-2.6372654970427742,-13.555393633018,-13.103649514061512
0.03556607403299353,0.33990793721462853,0.5664719993222264,1.4609200175970085
0.6523061516102304,1.4917194033455528,8.341887495719504,7.915606378748616
